ngram_id,ngram,lemmas,freq,probability
7735,NMOD:Lend-Lease-NP NMOD:pharmaceutical-JJ,Lend-Lease pharmaceutical,1,0
7736,NMOD:pharmaceutical-JJ PMOD:product-NNS,pharmaceutical product,1,0
7737,NMOD:the-DT PMOD:war-NN NMOD:BCDTA-NP,war BCDTA,1,0
7738,SBJ:membership-NN ROOT:return-VVN,membership return,1,0
7739,ADV:once-RB AMOD:again-RB ROOT:return-VVN,return,1,0
7740,ROOT:return-VVN PMOD:company-NNS,return company,1,0
7741,NMOD:allied-JJ SBJ:victory-NN,allied victory,1,0
7742,SBJ:victory-NN ROOT:come-VVD,victory come,1,0
7743,ROOT:come-VVD OBJ:period-NN,come period,1,0
7744,OBJ:period-NN PMOD:austerity-NN,period austerity,1,0
7745,NMOD:long-JJ PMOD:year-NNS,long year,1,0
7746,PMOD:year-NNS NMOD:British-JJ,year British,1,0
7747,NMOD:the-DT NMOD:British-JJ SBJ:economy-NN,British economy,1,0
7748,SBJ:economy-NN VC:support-VVN,economy support,1,0
7749,VC:support-VVN NMOD:war-NN,support war,1,0
7750,OBJ:effort-NN PMOD:point-NN,effort point,1,0
7751,PMOD:point-NN NMOD:virtual-JJ,point virtual,1,0
7752,NMOD:virtual-JJ PMOD:exhaustion-NN,virtual exhaustion,1,0
7753,PMOD:aftermath-NN SBJ:industry-NN,aftermath industry,1,0
7754,SBJ:industry-NN COORD:consumer-NNS,industry consumer,1,0
7755,COORD:consumer-NNS PRD:suffer-VV,consumer suffer,1,0
7756,PRD:suffer-VV OBJ:shortage-NNS,suffer shortage,1,0
7757,NMOD:chemical-NN SBJ:industry-NN,chemical industry,1,0
7758,SBJ:industry-NN PRD:exception-NN,industry exception,1,0
7759,NMOD:raw-JJ SBJ:material-NNS NMOD:short-JJ,raw material short,1,0
7760,NMOD:short-JJ PMOD:supply-NN PRD:return-NN,short supply return,1,0
7761,PRD:return-NN NMOD:peacetime-NN,return peacetime,1,0
7762,PMOD:condition-NNS NMOD:distant-JJ,condition distant,1,0
7763,NMOD:distant-JJ NMOD:prospect-NN,distant prospect,1,0
7764,PMOD:legislation-NN NMOD:impose-VVG,legislation impose,1,0
7765,NMOD:impose-VVG NMOD:protective-JJ,impose protective,1,0
7766,NMOD:protective-JJ OBJ:tariff-NNS VC:repeal-VVN,protective tariff repeal,1,0
7767,VC:repeal-VVN COORD:replace-VVN,repeal replace,1,0
7768,COORD:replace-VVN NMOD:single-JJ,replace single,1,0
7769,NMOD:single-JJ NMOD:comprehensive-JJ,single comprehensive,1,0
7770,NMOD:comprehensive-JJ PMOD:measure-NN,comprehensive measure,1,0
7771,PMOD:measure-NN DEP:import-NN,measure import,1,0
7772,DEP:import-NN ROOT:Duties-NP,import Duties,1,0
7773,ROOT:Duties-NP ROOT:Act-NP,Duties Act,1,0
7774,ROOT:Act-NP ADV:long-RB,Act long,1,0
7775,ADV:long-RB VC:advocate-VVN,long advocate,1,0
7776,VC:advocate-VVN PMOD:Association-NP,advocate Association,1,0
7777,SBJ:Government-NP ROOT:introduce-VVD,Government introduce,1,0
7778,ROOT:introduce-VVD NMOD:General-NP,introduce General,1,0
7779,OBJ:licence-NN NMOD:cover-VVG,licence cover,1,0
7780,NMOD:cover-VVG NMOD:imported-JJ,cover imported,1,0
7781,NMOD:imported-JJ OBJ:dyestuff-NNS,imported dyestuff,1,0
7782,OBJ:dyestuff-NNS NMOD:chemical-NN,dyestuff chemical,1,0
7783,NMOD:chemical-NN COORD:intermediate-NNS NMOD:end-VVG,chemical intermediate end,1,0
7784,NMOD:end-VVG PMOD:year-NNS,end year,1,0
7785,PMOD:year-NNS NMOD:import-NN,year import,1,0
7786,PMOD:control-NNS NMOD:individual-JJ,control individual,1,0
7787,NMOD:individual-JJ PMOD:licence-NN,individual licence,1,0
7788,NMOD:same-JJ PMOD:year-NN SBJ:survey-NN,year survey,1,0
7789,SBJ:survey-NN NMOD:BCDTA-NP,survey BCDTA,1,0
7790,PMOD:member-NNS ROOT:reveal-VVD,member reveal,1,0
7791,ROOT:reveal-VVD NMOD:divide-VVN,reveal divide,1,0
7792,NMOD:divide-VVN OBJ:opinion-NNS,divide opinion,1,0
7793,OBJ:opinion-NNS NMOD:perceive-VVN,opinion perceive,1,0
7794,NMOD:perceive-VVN PMOD:merit-NNS,perceive merit,1,0
7795,PMOD:merit-NNS PMOD:join-VVG,merit join,1,0
7796,PMOD:join-VVG OBJ:European-JJ,join European,1,0
7797,OBJ:European-JJ VMOD:Economic-NP SBJ:Community-NP ROOT:EEC-NP,European Economic Community EEC,1,0
7798,ROOT:EEC-NP PMOD:favour-NN,EEC favour,1,0
7799,PMOD:favour-NN PRD:undecided-JJ,favour undecided,1,0
7800,NMOD:late-JJ SBJ:1960s-NNS,late 1960s,1,0
7801,PRD:period-NN NMOD:turbulent-JJ,period turbulent,1,0
7802,NMOD:turbulent-JJ NMOD:industrial-JJ,turbulent industrial,1,0
7803,NMOD:industrial-JJ PMOD:relation-NNS,industrial relation,1,0
7804,PMOD:relation-NNS NMOD:currency-NN,relation currency,1,0
7805,NMOD:currency-NN COORD:devaluation-NN NMOD:interventionist-JJ,currency devaluation interventionist,1,0
7806,NMOD:interventionist-JJ NMOD:government-NN,interventionist government,1,0
7807,NMOD:government-NN COORD:policy-NNS,government policy,1,0
7808,COORD:policy-NNS ADV:seriously-RB,policy seriously,1,0
7809,COORD:affect-VVD NMOD:BCDTA-NP,affect BCDTA,1,0
7810,ROOT:Chemical-NP ROOT:Industries-NPS,Chemical Industries,1,0
7811,ROOT:Industries-NPS ROOT:Association-NP,Industries Association,1,0
7812,ROOT:following-NN NMOD:United-NP,following United,1,0
7813,NMOD:the-DT NMOD:United-NP NMOD:Kingdom-NP ROOT:entry-NN,United Kingdom entry,1,0
7814,ROOT:entry-NN PMOD:EEC-NN,entry EEC,1,0
7815,PMOD:EEC-NN SBJ:BCDTA-NP,EEC BCDTA,1,0
7816,ROOT:join-VVD NMOD:du-NP,join du,1,0
7817,NMOD:Commerce-NP NMOD:Chimique-NP,Commerce Chimique,1,0
7818,NMOD:umbrella-NN ADV:organisation-NN,umbrella organisation,1,0
7819,ADV:organisation-NN ADV:represent-VVG,organisation represent,1,0
7820,ADV:represent-VVG OBJ:association-NNS,represent association,1,0
7821,OBJ:association-NNS NMOD:chemical-JJ,association chemical,1,0
7822,NMOD:chemical-JJ PMOD:distributor-NNS,chemical distributor,1,0
7823,PMOD:distributor-NNS PMOD:Europe-NP,distributor Europe,1,0
7824,ROOT:play-VVZ NMOD:active-JJ,play active,1,0
7825,NMOD:active-JJ PMOD:management-NN,active management,1,0
7826,PMOD:management-NN NMOD:policy-NN,management policy,1,0
7827,NMOD:policy-NN COORD:making-NN COORD:annual-JJ,policy making annual,1,0
7828,COORD:annual-JJ ADV:Congress-NP,annual Congress,1,0
7829,ADV:Congress-NP PMOD:FECC-NP,Congress FECC,1,0
7830,SBJ:year-NN ROOT:mark-VVD,year mark,1,0
7831,ROOT:mark-VVD NMOD:BCDTA-NP,mark BCDTA,1,0
7832,ROOT:pioneer-VVD NMOD:national-JJ,pioneer national,1,0
7833,NMOD:national-JJ NMOD:emergency-NN,national emergency,1,0
7834,NMOD:emergency-NN NMOD:response-NN,emergency response,1,0
7835,NMOD:response-NN OBJ:scheme-NN,response scheme,1,0
7836,OBJ:scheme-NN PMOD:member-NNS,scheme member,1,0
7837,PMOD:member-NNS PMOD:partnership-NN,member partnership,1,0
7838,PMOD:partnership-NN ROOT:Chemical-NP,partnership Chemical,1,0
7839,ROOT:Chemical-NP ROOT:Emergency-NP,Chemical Emergency,1,0
7840,SBJ:initiative-NN ROOT:create-VVD,initiative create,1,0
7841,ROOT:create-VVD OBJ:database-NN,create database,1,0
7842,OBJ:database-NN PMOD:chemical-NNS,database chemical,1,0
7843,PMOD:chemical-NNS COORD:hazard-NNS,chemical hazard,1,0
7844,COORD:hazard-NNS NMOD:safe-JJ,hazard safe,1,0
7845,NMOD:safe-JJ NMOD:handle-VVG,safe handle,1,0
7846,NMOD:handle-VVG COORD:procedure-NNS,handle procedure,1,0
7847,COORD:procedure-NNS NMOD:key-JJ,procedure key,1,0
7848,NMOD:key-JJ PRD:source-NN,key source,1,0
7849,PRD:source-NN PMOD:information-NN,source information,1,0
7850,PMOD:information-NN NMOD:emergency-NN,information emergency,1,0
7851,NMOD:emergency-NN PMOD:service-NNS ADV:nationwide-JJ,emergency service nationwide,1,0
7852,ROOT:launch-VVD NMOD:voluntary-JJ,launch voluntary,1,0
7853,NMOD:voluntary-JJ NMOD:Responsible-NP,voluntary Responsible,1,0
7854,NMOD:Care-NP OBJ:programme-NN,Care programme,1,0
7855,OBJ:programme-NN PMOD:member-NNS,programme member,1,0
7856,ADV:responsible-JJ SBJ:Care-NP,responsible Care,1,0
7857,SBJ:Care-NP NMOD:chemical-JJ,Care chemical,1,0
7858,NMOD:chemical-JJ NMOD:industry-NN,chemical industry,1,0
7859,NMOD:industry-NN PRD:initiative-NN,industry initiative,1,0
7860,PRD:initiative-NN NMOD:aim-VVG,initiative aim,1,0
7861,NMOD:aim-VVG OBJ:establish-VV,aim establish,1,0
7862,OBJ:establish-VV NMOD:continuous-JJ,establish continuous,1,0
7863,NMOD:continuous-JJ OBJ:improvement-NNS,continuous improvement,1,0
7864,OBJ:improvement-NNS PMOD:standard-NNS,improvement standard,1,0
7865,PMOD:standard-NNS PMOD:health-NN,standard health,1,0
7866,PMOD:health-NN COORD:safety-NN,health safety,1,0
7867,COORD:safety-NN NMOD:environmental-JJ,safety environmental,1,0
7868,NMOD:environmental-JJ COORD:management-NN,environmental management,1,0
7869,NMOD:mandatory-JJ PRD:term-NN,mandatory term,1,0
7870,PRD:term-NN NMOD:BCDTA-NP,term BCDTA,1,0
7871,PMOD:membership-NN NMOD:new-JJ,membership new,1,0
7872,NMOD:new-JJ ROOT:member-NNS,new member,1,0
7873,ROOT:member-NNS SBJ:Association-NP,member Association,1,0
7874,SBJ:Association-NP OBJ:subscribe-VV,Association subscribe,1,0
7875,OBJ:subscribe-VV ADV:to-TO NMOD:Responsible-NP,subscribe Responsible,1,0
7876,NMOD:Care-NP PMOD:programme-NN,Care programme,1,0
7877,VMOD:Extraordinary-NP SBJ:General-NP,Extraordinary General,1,0
7878,SBJ:meet-VVG NMOD:BCDTA-NP,meet BCDTA,1,0
7879,PMOD:member-NNS ROOT:vote-VVD,member vote,1,0
7880,ROOT:vote-VVD PRD:overwhelming-JJ,vote overwhelming,1,0
7881,PRD:overwhelming-JJ NMOD:Responsible-NP,overwhelming Responsible,1,0
7882,NMOD:Care-NP NMOD:mandatory-JJ,Care mandatory,1,0
7883,NMOD:mandatory-JJ OBJ:condition-NN,mandatory condition,1,0
7884,OBJ:condition-NN PMOD:membership-NN,condition membership,1,0
7885,PMOD:membership-NN PMOD:Association-NP,membership Association,1,0
7886,ROOT:relocate-VVD OBJ:office-NNS,relocate office,1,0
7887,OBJ:office-NNS PMOD:Croydon-NP,office Croydon,1,0
7888,ROOT:buy-VVZ DEP:Motion-NP,buy Motion,1,0
7889,P:Engineering-NP DEP:Neff-NP,Engineering Neff,1,0
7890,VC:shop-VVG VC:buy-VVN,shop buy,1,0
7891,VC:buy-VVN NMOD:US-NP,buy US,1,0
7892,NMOD:the-DT NMOD:US-NP NMOD:motion-NN,US motion,1,0
7893,NMOD:motion-NN NMOD:control-NN,motion control,3,0
7894,NMOD:control-NN OBJ:expert-NN,control expert,1,0
7895,OBJ:expert-NN ROOT:Motion-NP,expert Motion,1,0
7896,ROOT:Engineering-NP ROOT:MEI-NP,Engineering MEI,1,0
7897,NMOD:German-JJ NMOD:linear-JJ,German linear,1,0
7898,NMOD:linear-JJ NMOD:motion-NN,linear motion,2,0
7899,NMOD:motion-NN COORD:specialist-NN,motion specialist,1,0
7900,COORD:specialist-NN DEP:Neff-NP,specialist Neff,1,0
7901,NMOD:financial-JJ,financial,1,0
7902,VC:release-VVN PMOD:deal-NN,release deal,1,0
7903,ROOT:focus-VVZ ADV:on-IN PMOD:supply-VVG,focus supply,1,0
7904,PMOD:supply-VVG NMOD:high-volume-JJ,supply high-volume,1,0
7905,NMOD:OEM-NP OBJ:market-NN,OEM market,1,0
7906,OBJ:market-NN NMOD:install-VVN,market install,1,0
7907,NMOD:install-VVN OBJ:base-NN,install base,1,0
7908,OBJ:base-NN PMOD:axe-NNS,base axe,1,0
7909,SBJ:suite-NN ROOT:integrate-VVZ,suite integrate,1,0
7910,ROOT:integrate-VVZ NMOD:multi-axis-NN,integrate multi-axis,1,0
7911,NMOD:control-NN OBJ:function-NNS NMOD:user-NN,control function user,1,0
7912,NMOD:user-NN COORD:interface-NNS COORD:control-NN,user interface control,1,0
7913,NMOD:process-NN COORD:control-NN NMOD:single-JJ,control single,1,0
7914,NMOD:single-JJ NMOD:PC-NN,single PC,1,0
7915,NMOD:PC-NN PMOD:environment-NN,PC environment,1,0
7916,ROOT:offer-VVZ NMOD:motion-NN,offer motion,1,0
7917,NMOD:motion-NN OBJ:network-NN,motion network,1,0
7918,OBJ:network-NN NMOD:say-VVD,network say,1,0
7919,NMOD:say-VVD OBJ:provide-VV,say provide,1,0
7920,OBJ:provide-VV NMOD:true-JJ,provide true,1,0
7921,NMOD:true-JJ OBJ:communication-NNS,true communication,1,0
7922,OBJ:communication-NNS PMOD:controller-NNS,communication controller,1,0
7923,PMOD:controller-NNS COORD:drive-NNS,controller drive,1,0
7924,SBJ:executive-NN ROOT:say-VVZ,executive say,1,0
7925,ROOT:say-VVZ SBJ:MEI-NP,say MEI,1,0
7926,VC:add-VV NMOD:strategic-JJ,add strategic,1,0
7927,NMOD:strategic-JJ OBJ:component-NN,strategic component,1,0
7928,OBJ:component-NN NMOD:Danaher-NP,component Danaher,1,0
7929,ADV:in-IN PMOD:addition-NN PMOD:leadership-NN,addition leadership,1,0
7930,PMOD:leadership-NN NMOD:PC-based-JJ,leadership PC-based,1,0
7931,NMOD:control-NN PMOD:product-NNS,control product,1,0
7932,PMOD:product-NNS NMOD:network-NN,product network,1,0
7933,NMOD:network-NN COORD:technology-NN,network technology,1,0
7934,COORD:technology-NN SBJ:MEI-NP,technology MEI,1,0
7935,NMOD:strong-JJ OBJ:relationship-NNS,strong relationship,1,0
7936,OBJ:relationship-NNS NMOD:leading-JJ,relationship leading,1,0
7937,NMOD:leading-JJ NMOD:OEM-NP,leading OEM,1,0
7938,NMOD:OEM-NP PMOD:machine-builders-NNS,OEM machine-builders,1,0
7939,VC:help-VV OBJ:strengthen-VV,help strengthen,1,0
7940,OBJ:strengthen-VV OBJ:sale-NNS,strengthen sale,1,0
7941,OBJ:sale-NNS NMOD:marketing-NN,sale marketing,1,0
7942,NMOD:marketing-NN COORD:effort-NNS,marketing effort,1,0
7943,COORD:effort-NNS NMOD:important-JJ,effort important,1,0
7944,NMOD:important-JJ NMOD:manufacturing-NN,important manufacturing,1,0
7945,NMOD:manufacturing-NN PMOD:region-NN,manufacturing region,1,0
7946,PMOD:region-NN PRN:add-VVZ,region add,1,0
7947,NMOD:chief-JJ ADV:executive-NN VC:head-VV,chief executive head,1,0
7948,VC:head-VV P:Danaher-NP,head Danaher,1,0
7949,P:Control-NP DEP:Systems-NPS,Control Systems,1,0
7950,DEP:Systems-NPS P:Centre-NP,Systems Centre,1,0
7951,P:Centre-NP ADV:Excellence-NP,Centre Excellence,1,0
7952,ROOT:say-VVZ NMOD:MEI-NP,say MEI,1,0
7953,SBJ:product-NNS VC:clash-VV,product clash,1,0
7954,VC:clash-VV DEP:existing-JJ,clash existing,1,0
7955,NMOD:MC-NP NMOD:control-NN,MC control,1,0
7956,NMOD:control-NN COORD:system-NNS PRD:strong-JJ,control strong,1,0
7957,PRD:strong-JJ NMOD:specific-JJ,strong specific,1,0
7958,NMOD:specific-JJ NMOD:vertical-JJ,specific vertical,1,0
7959,NMOD:vertical-JJ PMOD:market-NNS,vertical market,1,0
7960,ROOT:Delta-NP ROOT:Tau-NP,Delta Tau,1,0
7961,NMOD:main-JJ OBJ:rival-NNS,main rival,1,0
7962,ROOT:acquisition-NN SBJ:Neff-NP,acquisition Neff,1,0
7963,PMOD:build-VVZ NMOD:long-standing-JJ,build long-standing,1,0
7964,PMOD:relationship-NN PMOD:company-NNS,relationship company,1,0
7965,PMOD:company-NNS SBJ:Neff-NP,company Neff,1,0
7966,NMOD:servo-NN OBJ:motor-NNS,servo motor,1,0
7967,OBJ:motor-NNS COORD:drive-NNS,motor drive,1,0
7968,COORD:drive-NNS NMOD:combine-VVN,drive combine,1,0
7969,NMOD:combine-VVN NMOD:linear-JJ,combine linear,1,0
7970,NMOD:its-PP$ NMOD:own-JJ NMOD:linear-JJ,linear,1,0
7971,NMOD:linear-JJ PMOD:product-NNS,linear product,1,0
7972,PMOD:product-NNS ADV:offer-VV,product offer,1,0
7973,ADV:offer-VV NMOD:complete-JJ,offer complete,1,0
7974,NMOD:complete-JJ NMOD:motion-NN,complete motion,1,0
7975,NMOD:motion-NN,motion,1,0
7976,SBJ:portfolio-NN ROOT:include-VVZ,portfolio include,1,0
7977,ROOT:include-VVZ OBJ:ballscrews-NNS,include ballscrews,1,0
7978,NMOD:worm-NN NMOD:gear-NN COORD:screwjacks-NNS,worm gear screwjacks,1,0
7979,NMOD:linear-JJ COORD:actuator-NNS,linear actuator,1,0
7980,COORD:actuator-NNS COORD:stage-NNS,actuator stage,1,0
7981,ROOT:say-VVZ SBJ:product-NNS,say product,1,0
7982,SBJ:product-NNS VC:complement-VV,product complement,1,0
7983,VC:complement-VV NMOD:Thomson-NP,complement Thomson,1,0
7984,NMOD:its-PP$ NMOD:own-JJ NMOD:Thomson-NP,Thomson,1,0
7985,NMOD:Thomson-NP NMOD:linear-JJ,Thomson linear,1,0
7986,NMOD:motion-NN OBJ:product-NNS,motion product,1,0
7987,ROOT:employ-VVZ PMOD:headquarters-NN,employ headquarters,1,0
7988,PMOD:headquarters-NN PMOD:Waldenbruch-NP,headquarters Waldenbruch,1,0
7989,ADV:King-NP,King,1,0
7990,P:Travel-NP ADV:Antigua-NP,Travel Antigua,1,0
7991,VMOD:together-RB AMOD:with-IN NMOD:sister-NN,sister,1,0
7992,NMOD:sister-NN PMOD:island-NNS,sister island,1,0
7993,PMOD:island-NNS VMOD:Barbuda-NP,island Barbuda,1,0
7994,NMOD:Islands-NPS DEP:north-east-JJ,Islands north-east,1,0
7995,ADV:immediately-RB VC:appeal-VVG,immediately appeal,1,0
7996,VC:appeal-VVG PMOD:island-NNS,appeal island,1,0
7997,PMOD:island-NNS SBJ:plane-NN,island plane,1,0
7998,SBJ:plane-NN ADV:come-VVZ,plane come,1,0
7999,ADV:come-VVZ ADV:in-IN ADV:land-VV,come land,1,0
8000,ADV:land-VV OBJ:interior-NN,land interior,1,0
8001,OBJ:interior-NN COORD:look-VVZ,interior look,1,0
8002,COORD:look-VVZ AMOD:quite-RB,look quite,1,0
8003,PRD:flat-JJ COORD:dry-JJ,flat dry,1,0
8004,COORD:dry-JJ COORD:parched-JJ,dry parched,1,0
8005,PMOD:foot-NNS DEP:round-NN,foot round,1,0
8006,DEP:round-NN SBJ:coastline-NN,round coastline,1,0
8007,SBJ:coastline-NN NMOD:indent-VVN,coastline indent,1,0
8008,NMOD:indent-VVN NMOD:numerous-JJ,indent numerous,1,0
8009,PMOD:cove-NNS COORD:harbour-NNS,cove harbour,1,0
8010,COORD:harbour-NNS NMOD:stretch-VVZ,harbour stretch,1,0
8011,NMOD:stretch-VVZ NMOD:glorious-JJ,stretch glorious,1,0
8012,NMOD:glorious-JJ NMOD:white-JJ,glorious white,1,0
8013,NMOD:white-JJ PMOD:sand-NN,white sand,1,0
8014,ROOT:beach-NNS PMOD:good-JJS,beach good,1,0
8015,PMOD:good-JJS ROOT:Caribbean-NP,good Caribbean,1,0
8016,NMOD:the-DT NMOD:island-NN NMOD:main-JJ,island main,1,0
8017,NMOD:main-JJ PRD:draw-NN,main draw,1,0
8018,NMOD:holiday-NN SBJ:brochure-NNS,holiday brochure,1,0
8019,SBJ:brochure-NNS ROOT:speak-VVP,brochure speak,1,0
8020,ROOT:speak-VVP PMOD:Antigua-NP,speak Antigua,1,0
8021,PMOD:island-NN PMOD:beach-NNS,island beach,1,0
8022,PMOD:beach-NNS PMOD:beach-NN,beach beach,1,0
8023,PMOD:beach-NN PMOD:island-NN,beach island,1,0
8024,PMOD:island-NN NMOD:middle-NP,island middle,1,0
8025,NMOD:tourist-NN PMOD:board-NN,tourist board,1,0
8026,PMOD:board-NN COORD:like-VVZ,board like,1,0
8027,COORD:like-VVZ OBJ:point-VV,like point,1,0
8028,OBJ:point-VV PRT:out-RP SBJ:Antigua-NP,point Antigua,1,0
8029,OBJ:beach-NNS PMOD:day-NN,beach day,1,0
8030,PMOD:day-NN PMOD:year-NN,day year,1,0
8031,PMOD:year-NN ROOT:say-VVP,year say,1,0
8032,ROOT:say-VVP PRD:beach-NN,say beach,1,0
8033,PRD:beach-NN ADV:Queen-NP,beach Queen,1,0
8034,ADV:Queen-NP SBJ:Elizabeth-NP,Queen Elizabeth,1,0
8035,NMOD:go-VVD ADV:into-IN PMOD:sea-NN,sea,1,0
8036,NMOD:exact-JJ SBJ:number-NN,exact number,1,0
8037,SBJ:number-NN PRD:correct-JJ,number correct,1,0
8038,PRD:true-JJ,true,1,0
8039,NMOD:absolute-JJ PMOD:bliss-NN,absolute bliss,1,0
8040,PMOD:bliss-NN NMOD:sunbathe-VVG,bliss sunbathe,1,0
8041,SBJ:beach-NNS NMOD:stuff-NN,beach stuff,1,0
8042,NMOD:stuff-NN NMOD:desert-NN,stuff desert,1,0
8043,NMOD:desert-NN NMOD:island-NN,desert island,1,0
8044,NMOD:island-NN PRD:dream-NNS,island dream,1,0
8045,PRD:dream-NNS NMOD:gleam-VVG,dream gleam,1,0
8046,NMOD:gleam-VVG NMOD:white-JJ,gleam white,1,0
8047,NMOD:white-JJ PRD:sand-NN,white sand,1,0
8048,PRD:sand-NN ADV:sway-VVG,sand sway,1,0
8049,ADV:sway-VVG NMOD:palm-NN,sway palm,1,0
8050,NMOD:palm-NN OBJ:tree-NNS NMOD:sparkling-JJ,palm tree sparkling,1,0
8051,NMOD:sparkling-JJ COORD:sea-NNS,sparkling sea,1,0
8052,COORD:sea-NNS PMOD:shade-NNS,sea shade,1,0
8053,PMOD:shade-NNS PMOD:blue-JJ,shade blue,1,0
8054,NMOD:secluded-JJ SBJ:stretch-NN,secluded stretch,1,0
8055,SBJ:stretch-NN PMOD:problem-NN,stretch problem,1,0
8056,PRD:lie-NN PMOD:beach-NN,lie beach,1,0
8057,PMOD:beach-NN PRD:loll-NN,beach loll,1,0
8058,PMOD:hammock-NN COORD:float-VV,hammock float,1,0
8059,COORD:float-VV PMOD:sea-NN,float sea,1,0
8060,PMOD:sea-NN COORD:wind-VVP,sea wind,1,0
8061,COORD:wind-VVP PMOD:cocktail-NN,wind cocktail,1,0
8062,PMOD:cocktail-NN NMOD:fruit-NN,cocktail fruit,1,0
8063,NMOD:fruit-NN COORD:juice-NN NMOD:hotel-NN,fruit juice hotel,1,0
8064,NMOD:hotel-NN PMOD:bar-NN,hotel bar,1,0
8065,SBJ:corner-NN PMOD:island-NN,corner island,1,0
8066,NMOD:the-DT PMOD:island-NN SBJ:resort-NNS,island resort,1,0
8067,SBJ:resort-NNS COORD:hotel-NNS,resort hotel,1,0
8068,COORD:hotel-NNS ADV:stretch-VVG,hotel stretch,1,0
8069,ADV:stretch-VVG DEP:Dickenson-NP,stretch Dickenson,1,0
8070,P:Bay-NP DEP:Four-NP,Bay Four,1,0
8071,ROOT:Islands-NPS ROOT:Harbour-NP,Islands Harbour,1,0
8072,NMOD:south-JJ ROOT:coast-NN,south coast,1,0
8073,ROOT:coast-NN ADV:especially-RB,coast especially,1,0
8074,ADV:especially-RB NMOD:round-VV,especially round,1,0
8075,NMOD:round-VV VMOD:Falmouth-NP,round Falmouth,1,0
8076,VMOD:English-NP SBJ:Harbour-NP,English Harbour,1,0
8077,SBJ:Harbour-NP NMOD:yachting-NN,Harbour yachting,1,0
8078,NMOD:yachting-NN SBJ:fraternity-NN,yachting fraternity,1,0
8079,SBJ:fraternity-NN PRD:hang-VVP,fraternity hang,1,0
8080,SBJ:resort-NNS PMOD:island-NN,resort island,1,0
8081,NMOD:the-DT PMOD:island-NN ROOT:tend-VVP,island tend,1,0
8082,SBJ:hotel-NNS ROOT:offer-VVP,hotel offer,1,0
8083,ROOT:offer-VVP NMOD:good-JJ,offer good,1,0
8084,NMOD:good-JJ OBJ:range-NN,good range,2,0
8085,OBJ:range-NN NMOD:water-NN,range water,1,0
8086,NMOD:water-NN PMOD:sport-NNS,water sport,1,0
8087,PMOD:sport-NNS NMOD:include-VVG,sport include,1,0
8088,NMOD:include-VVG PMOD:snorkelling-NN,include snorkelling,1,0
8089,NMOD:scuba-NN COORD:diving-NN,scuba diving,1,0
8090,COORD:diving-NN COORD:windsurfing-NN,diving windsurfing,1,0
8091,COORD:windsurfing-NN ADV:water-ski-VVG,windsurfing water-ski,1,0
8092,PRD:famous-JJ PMOD:sailing-NN,famous sailing,1,0
8093,PMOD:sailing-NN COORD:hold-VVZ,sailing hold,1,0
8094,COORD:hold-VVZ OBJ:regatta-NN,hold regatta,1,0
8095,OBJ:regatta-NN ADV:spring-NN,regatta spring,1,0
8096,ADV:spring-NN,spring,1,0
8097,NMOD:charter-NN OBJ:yacht-NNS,charter yacht,1,0
8098,OBJ:yacht-NNS PMOD:day-NNS,yacht day,1,0
8099,PMOD:day-NNS ADV:tour-VV,day tour,1,0
8100,ADV:tour-VV NMOD:neighbour-VVG,tour neighbour,1,0
8101,NMOD:neighbour-VVG PMOD:island-NNS,neighbour island,1,0
8102,PMOD:island-NNS COORD:hire-VV,island hire,1,0
8103,COORD:hire-VV OBJ:boat-NN,hire boat,1,0
8104,OBJ:boat-NN NMOD:day-NN,boat day,1,0
8105,NMOD:day-NN NMOD:deep-JJ,day deep,1,0
8106,NMOD:deep-JJ NMOD:sea-NN,deep sea,1,0
8107,NMOD:sea-NN PMOD:fishing-NN,sea fishing,1,0
8108,VC:suit-VVN NMOD:tropical-JJ,suit tropical,1,0
8109,NMOD:tropical-JJ PMOD:playground-NN,tropical playground,1,0
8110,PMOD:playground-NN SBJ:Antigua-NP,playground Antigua,1,0
8111,PMOD:interesting-JJ NMOD:Caribbean-JJ,interesting Caribbean,1,0
8112,PMOD:century-NN SBJ:island-NN,century island,1,0
8113,NMOD:the-DT SBJ:island-NN NMOD:important-JJ,island important,1,0
8114,NMOD:important-JJ NMOD:naval-JJ,important naval,1,0
8115,NMOD:naval-JJ PRD:base-NN,naval base,1,0
8116,PRD:base-NN PMOD:British-JJ,base British,1,0
8117,NMOD:the-DT PMOD:British-JJ ADV:harbour-VVG,British harbour,1,0
8118,ADV:harbour-VVG OBJ:fleet-NN,harbour fleet,1,0
8119,OBJ:fleet-NN NMOD:help-VVD,fleet help,1,0
8120,NMOD:help-VVD OBJ:defend-VV,help defend,1,0
8121,OBJ:defend-VV NMOD:British-JJ,defend British,1,0
8122,NMOD:British-JJ,British,1,0
8123,ROOT:spend-VVD OBJ:year-NNS,spend year,2,0
8124,OBJ:year-NNS VC:impress-VVN,year impress,1,0
8125,VC:impress-VVN,impress,1,0
8126,SBJ:island-NN OBJ:refer-VVD,island refer,1,0
8127,OBJ:refer-VVD SBJ:English-NP,refer English,1,0
8128,SBJ:English-NP ADV:Harbour-NP,English Harbour,1,0
8129,ADV:Harbour-NP ADV:base-NN,Harbour base,1,0
8130,ADV:base-NN NMOD:vile-JJ,base vile,1,0
8131,PMOD:economy-NN NMOD:current-day-NN,economy current-day,1,0
